,core,total
5951,0.0009794197976589,0.0009794197976589
5952,0.0009340986143797,0.0009340986143797
5953,0.001008307095617,0.001008307095617
5954,0.000897375808563,0.000897375808563
5955,0.0009876625845208,0.0009876625845208
5956,0.0009478506399318,0.0009478506399318
5957,0.0009670134750194,0.0009670134750194
5958,0.0010247669415548,0.0010247669415548
5959,0.0010026842355728,0.0010026842355728
5960,0.0009685057448223,0.0009685057448223
5961,0.0008699427708052,0.0008699427708052
5962,0.0009478738647885,0.0009478738647885
5963,0.0010229123290628,0.0010229123290628
5964,0.0009370364714413,0.0009370364714413
5965,0.0009701391682028,0.0009701391682028
5966,0.0009453989332541,0.0009453989332541
5967,0.0009876112453639,0.0009876112453639
5968,0.0009135528816841,0.0009135528816841
5969,0.0008547388133592,0.0008547388133592
5970,0.0009063862962648,0.0009063862962648
5971,0.0009288472356274,0.0009288472356274
5972,0.0009815859375521,0.0009815859375521
5973,0.0009769095340743,0.0009769095340743
5974,0.0009735855855979,0.0009735855855979
5975,0.0009762214613147,0.0009762214613147
5976,0.0008967405883595,0.0008967405883595
5977,0.0009728624136187,0.0009728624136187
5978,0.0009102057083509,0.0009102057083509
5979,0.0009401791030541,0.0009401791030541
5980,0.0009422125876881,0.0009422125876881
5981,0.000909999536816,0.000909999536816
5982,0.000936581636779,0.000936581636779
5983,0.0009632132714614,0.0009632132714614
5984,0.0009443298913538,0.0009443298913538
5985,0.00100082391873,0.00100082391873
5986,0.0010061161592602,0.0010061161592602
5987,0.0009336419752798,0.0009336419752798
5988,0.0010409541428089,0.0010409541428089
5989,0.0009146359516307,0.0009146359516307
5990,0.0009475816623307,0.0009475816623307
5991,0.0008717569289728,0.0008717569289728
5992,0.0008882319671101,0.0008882319671101
5993,0.0009371909545734,0.0009371909545734
5994,0.0009163888753391,0.0009163888753391
5995,0.0009977519512176,0.0009977519512176
5996,0.0008743461803533,0.0008743461803533
5997,0.0010151593014597,0.0010151593014597
5998,0.0009618056938052,0.0009618056938052
5999,0.0009916567942127,0.0009916567942127
6000,0.000995555659756,0.000995555659756
6001,0.0009280952508561,0.0009280952508561
6002,0.0009470588411204,0.0009470588411204
6003,0.0009716796921566,0.0009716796921566
6004,0.0008946142625063,0.0008946142625063
6005,0.0010526746045798,0.0010526746045798
6006,0.0009381809504702,0.0009381809504702
6007,0.0009184011723846,0.0009184011723846
6008,0.000956755829975,0.000956755829975
6009,0.0008681563776917,0.0008681563776917
6010,0.0009983971249312,0.0009983971249312
6011,0.0009563014609739,0.0009563014609739
6012,0.0008966954774223,0.0008966954774223
6013,0.0009047497878782,0.0009047497878782
6014,0.0009219432831741,0.0009219432831741
6015,0.0008926741429604,0.0008926741429604
6016,0.0009221495129168,0.0009221495129168
6017,0.0009009469067677,0.0009009469067677
6018,0.0008896949002519,0.0008896949002519
6019,0.0009314899798482,0.0009314899798482
6020,0.0008844544645398,0.0008844544645398
6021,0.0010111120063811,0.0010111120063811
6022,0.0009229825809597,0.0009229825809597
6023,0.0010607007425278,0.0010607007425278
6024,0.0009635656606405,0.0009635656606405
6025,0.0009659599163569,0.0009659599163569
6026,0.0010257849935442,0.0010257849935442
6027,0.0009742868132889,0.0009742868132889
6028,0.0011123589938506,0.0011123589938506
6029,0.0010443459032103,0.0010443459032103
6030,0.0009511855896562,0.0009511855896562
6031,0.0009322970872744,0.0009322970872744
6032,0.0009866576874628,0.0009866576874628
6033,0.0009968040976673,0.0009968040976673
6034,0.0010086926631629,0.0010086926631629
6035,0.001012320513837,0.001012320513837
6036,0.0008864247938618,0.0008864247938618
6037,0.0009414994856342,0.0009414994856342
6038,0.0009881739970296,0.0009881739970296
6039,0.0010330795776098,0.0010330795776098
6040,0.0009013722883537,0.0009013722883537
6041,0.0008751099230721,0.0008751099230721
6042,0.000974113412667,0.000974113412667
6043,0.0009365818696096,0.0009365818696096
6044,0.0009868080960586,0.0009868080960586
6045,0.0009863552404567,0.0009863552404567
6046,0.0009698185604065,0.0009698185604065
6047,0.0009739839006215,0.0009739839006215
6048,0.0009710720623843,0.0009710720623843
6049,0.0009527025977149,0.0009527025977149
6050,0.000897986406926,0.000897986406926
6051,0.000931370886974,0.000931370886974
6052,0.0009740681853145,0.0009740681853145
6053,0.0009454184910282,0.0009454184910282
6054,0.0009276574128307,0.0009276574128307
6055,0.000916370365303,0.000916370365303
6056,0.0010248456383123,0.0010248456383123
6057,0.0009626680985093,0.0009626680985093
6058,0.0008803543169051,0.0008803543169051
6059,0.0009550025570206,0.0009550025570206
6060,0.0009636038448661,0.0009636038448661
6061,0.0009696771739982,0.0009696771739982
6062,0.0009810290066525,0.0009810290066525
6063,0.0009684988181106,0.0009684988181106
6064,0.000912046409212,0.000912046409212
6065,0.0010600292589515,0.0010600292589515
6066,0.00096889922861,0.00096889922861
6067,0.0009084177436307,0.0009084177436307
6068,0.0009327745065093,0.0009327745065093
6069,0.0009758353116922,0.0009758353116922
6070,0.0008745739469304,0.0008745739469304
6071,0.0009562100167386,0.0009562100167386
6072,0.0009226948022842,0.0009226948022842
6073,0.0009156566229648,0.0009156566229648
6074,0.0009387056343257,0.0009387056343257
6075,0.0009783114073798,0.0009783114073798
6076,0.0009226171532645,0.0009226171532645
6077,0.000935876276344,0.000935876276344
6078,0.0009257092024199,0.0009257092024199
6079,0.00090339302551,0.00090339302551
6080,0.0009408466867171,0.0009408466867171
6081,0.0009508992661722,0.0009508992661722
6082,0.0009636387694627,0.0009636387694627
6083,0.0009593018330633,0.0009593018330633
6084,0.0009838655823841,0.0009838655823841
6085,0.0009493174147792,0.0009493174147792
6086,0.0009569883695803,0.0009569883695803
6087,0.0009628853294998,0.0009628853294998
6088,0.0009438730194233,0.0009438730194233
6089,0.0009150823461823,0.0009150823461823
6090,0.0008755572489462,0.0008755572489462
6091,0.0010566681157797,0.0010566681157797
6092,0.0009660830255597,0.0009660830255597
6093,0.0009664478129707,0.0009664478129707
6094,0.000881640589796,0.000881640589796
6095,0.0008954866207204,0.0008954866207204
6096,0.0009894432732835,0.0009894432732835
6097,0.0009361068368889,0.0009361068368889
6098,0.0010069974232465,0.0010069974232465
6099,0.0009219065541401,0.0009219065541401
6100,0.0009501596796326,0.0009501596796326
6101,0.0009263446554541,0.0009263446554541
6102,0.0008582214359194,0.0008582214359194
6103,0.0009855164680629,0.0009855164680629
6104,0.001007029088214,0.001007029088214
6105,0.0008691016118973,0.0008691016118973
6106,0.0010627033188939,0.0010627033188939
6107,0.0009789065225049,0.0009789065225049
6108,0.0009408291080035,0.0009408291080035
6109,0.000873056880664,0.000873056880664
6110,0.0010470321867614,0.0010470321867614
6111,0.0009028698550537,0.0009028698550537
6112,0.0010183720150962,0.0010183720150962
6113,0.0009740464156493,0.0009740464156493
6114,0.0009397924295626,0.0009397924295626
6115,0.0010505323298275,0.0010505323298275
6116,0.0009598897304385,0.0009598897304385
6117,0.0010456054005771,0.0010456054005771
6118,0.0008844000403769,0.0008844000403769
6119,0.0010425101500004,0.0010425101500004
6120,0.0009193141013383,0.0009193141013383
6121,0.0009975978173315,0.0009975978173315
6122,0.0009884858736768,0.0009884858736768
6123,0.0008936628582887,0.0008936628582887
6124,0.0009841065621003,0.0009841065621003
6125,0.0009643423254601,0.0009643423254601
6126,0.0009266279521398,0.0009266279521398
6127,0.0009596900781616,0.0009596900781616
6128,0.0010279349517077,0.0010279349517077
6129,0.0009816824458539,0.0009816824458539
6130,0.0009155063307844,0.0009155063307844
6131,0.0009590617846697,0.0009590617846697
6132,0.0009456439875066,0.0009456439875066
6133,0.0008906587027013,0.0008906587027013
6134,0.0010005625663325,0.0010005625663325
6135,0.0008785750251263,0.0008785750251263
6136,0.0010175472125411,0.0010175472125411
6137,0.0009869842324405,0.0009869842324405
6138,0.0009748267475515,0.0009748267475515
6139,0.0009623478981666,0.0009623478981666
6140,0.001007750397548,0.001007750397548
6141,0.0009633743902668,0.0009633743902668
6142,0.0009085504570975,0.0009085504570975
6143,0.0008705488289706,0.0008705488289706
6144,0.0008599944412708,0.0008599944412708
6145,0.0008608158095739,0.0008608158095739
6146,0.0009593667346052,0.0009593667346052
6147,0.0009267898858524,0.0009267898858524
6148,0.0009809683542698,0.0009809683542698
6149,0.0009348295861855,0.0009348295861855
6150,0.0009221356012858,0.0009221356012858
6151,0.0009474821854382,0.0009474821854382
6152,0.0009512704564258,0.0009512704564258
6153,0.0009888510685414,0.0009888510685414
6154,0.0009504354093223,0.0009504354093223
6155,0.0009540905593894,0.0009540905593894
6156,0.000929873320274,0.000929873320274
6157,0.0009885176550596,0.0009885176550596
6158,0.000893737655133,0.000893737655133
6159,0.001010981737636,0.001010981737636
6160,0.0010701102437451,0.0010701102437451
6161,0.0009158058674074,0.0009158058674074
6162,0.0009849516209214,0.0009849516209214
6163,0.0009913401445373,0.0009913401445373
6164,0.000910576141905,0.000910576141905
6165,0.00105744053144,0.00105744053144
6166,0.0009823159780353,0.0009823159780353
6167,0.0010024858638644,0.0010024858638644
6168,0.0009658083436079,0.0009658083436079
6169,0.0009393440559506,0.0009393440559506
6170,0.0010624184506013,0.0010624184506013
6171,0.0009642970981076,0.0009642970981076
6172,0.0009117342415265,0.0009117342415265
6173,0.0009929231600835,0.0009929231600835
6174,0.000889191054739,0.000889191054739
6175,0.0009245134424418,0.0009245134424418
6176,0.0009525291388854,0.0009525291388854
6177,0.0009712941828183,0.0009712941828183
6178,0.0009874915704131,0.0009874915704131
6179,0.0010096793994307,0.0010096793994307
6180,0.000972282141447,0.000972282141447
6181,0.0009668005513958,0.0009668005513958
6182,0.0009742132388055,0.0009742132388055
6183,0.0009607396204955,0.0009607396204955
6184,0.0010226591257378,0.0010226591257378
6185,0.0009491888340562,0.0009491888340562
6186,0.0009896659757941,0.0009896659757941
6187,0.0010201936820521,0.0010201936820521
6188,0.0009184355149045,0.0009184355149045
6189,0.0009724066476337,0.0009724066476337
6190,0.0010108109563589,0.0010108109563589
6191,0.0009284924017265,0.0009284924017265
6192,0.0010071122087538,0.0010071122087538
6193,0.000980794779025,0.000980794779025
6194,0.0008640282321721,0.0008640282321721
6195,0.000899686012417,0.000899686012417
6196,0.0010096951154991,0.0010096951154991
6197,0.0009155864827334,0.0009155864827334
6198,0.0009499751613475,0.0009499751613475
6199,0.0009775765938684,0.0009775765938684
6200,0.0009297878132201,0.0009297878132201
6201,0.000959088676609,0.000959088676609
6202,0.0009363042772747,0.0009363042772747
6203,0.0009047585190273,0.0009047585190273
6204,0.0009249757858924,0.0009249757858924
6205,0.001027172547765,0.001027172547765
6206,0.0010113972239196,0.0010113972239196
6207,0.000962263031397,0.000962263031397
6208,0.0009917437564581,0.0009917437564581
6209,0.0009334931964986,0.0009334931964986
6210,0.0009889469947665,0.0009889469947665
6211,0.0009627338149584,0.0009627338149584
6212,0.0009058223222382,0.0009058223222382
6213,0.0009527830407023,0.0009527830407023
6214,0.0011305797379463,0.0011305797379463
6215,0.0008725367370061,0.0008725367370061
6216,0.0010615991195663,0.0010615991195663
6217,0.001032406464219,0.001032406464219
6218,0.0009989583631977,0.0009989583631977
6219,0.0010366912465542,0.0010366912465542
6220,0.0009635364986024,0.0009635364986024
6221,0.0009327237494289,0.0009327237494289
6222,0.0009059989824891,0.0009059989824891
6223,0.0010520166251808,0.0010520166251808
6224,0.0009188770200125,0.0009188770200125
6225,0.0009165750234387,0.0009165750234387
6226,0.0009206798276863,0.0009206798276863
6227,0.0009675067849457,0.0009675067849457
6228,0.0010289812926203,0.0010289812926203
6229,0.0008988291956484,0.0008988291956484
6230,0.0008643410401418,0.0008643410401418
6231,0.0009322952246293,0.0009322952246293
6232,0.0008851683232933,0.0008851683232933
6233,0.0009386194869875,0.0009386194869875
6234,0.0009015566320158,0.0009015566320158
6235,0.0008789157727733,0.0008789157727733
6236,0.001093688653782,0.001093688653782
6237,0.0010406797518953,0.0010406797518953
6238,0.001028221216984,0.001028221216984
6239,0.0011348933912813,0.0011348933912813
6240,0.0010396372526884,0.0010396372526884
6241,0.0010185765568166,0.0010185765568166
6242,0.0010320271831005,0.0010320271831005
6243,0.0010785635095089,0.0010785635095089
6244,0.0010462222853675,0.0010462222853675
6245,0.0010512452572584,0.0010512452572584
6246,0.0011313495924696,0.0011313495924696
6247,0.0010033942526206,0.0010033942526206
6248,0.0010166182182729,0.0010166182182729
6249,0.0010382181499153,0.0010382181499153
6250,0.0009116301080211,0.0009116301080211
6251,0.0009779350366443,0.0009779350366443
6252,0.0009514046832919,0.0009514046832919
6253,0.0009381410200148,0.0009381410200148
6254,0.0009830601047724,0.0009830601047724
6255,0.0008720797486603,0.0008720797486603
6256,0.0008812191081233,0.0008812191081233
6257,0.0008784961537458,0.0008784961537458
6258,0.000860110099893,0.000860110099893
6259,0.0009723675902932,0.0009723675902932
6260,0.0010293886298313,0.0010293886298313
6261,0.000991438399069,0.000991438399069
6262,0.0010293743107467,0.0010293743107467
6263,0.0009145672665908,0.0009145672665908
6264,0.0009263640968129,0.0009263640968129
6265,0.0009329582680948,0.0009329582680948
6266,0.0009121489711105,0.0009121489711105
6267,0.0009274490294046,0.0009274490294046
6268,0.0009488930227234,0.0009488930227234
6269,0.0009957870934158,0.0009957870934158
6270,0.0009919084841385,0.0009919084841385
6271,0.0010456484742462,0.0010456484742462
6272,0.0009649445419199,0.0009649445419199
6273,0.0009032549569383,0.0009032549569383
6274,0.0009034457616508,0.0009034457616508
6275,0.0009819169063121,0.0009819169063121
6276,0.0008864354458637,0.0008864354458637
6277,0.000935235468205,0.000935235468205
6278,0.0009178540785796,0.0009178540785796
6279,0.0009777456289157,0.0009777456289157
6280,0.0009627540130168,0.0009627540130168
6281,0.000915489916224,0.000915489916224
6282,0.0009612370631657,0.0009612370631657
6283,0.0009662539232522,0.0009662539232522
6284,0.0009489285293966,0.0009489285293966
6285,0.0008610952063463,0.0008610952063463
6286,0.0009609945700503,0.0009609945700503
6287,0.0009419972775503,0.0009419972775503
6288,0.0009363147546537,0.0009363147546537
6289,0.0009800361003726,0.0009800361003726
6290,0.0009314719354733,0.0009314719354733
6291,0.0009521504398435,0.0009521504398435
6292,0.0010693566873669,0.0010693566873669
6293,0.0008339611813426,0.0008339611813426
6294,0.0010239114053547,0.0010239114053547
6295,0.0009871624642983,0.0009871624642983
6296,0.0009466183837503,0.0009466183837503
6297,0.0009849551133811,0.0009849551133811
6298,0.0009391457424499,0.0009391457424499
6299,0.0009504496701993,0.0009504496701993
6300,0.000907668552827,0.000907668552827
6301,0.0009371474734507,0.0009371474734507
6302,0.0009382441057823,0.0009382441057823
6303,0.0009796060621738,0.0009796060621738
6304,0.0008934567449614,0.0008934567449614
6305,0.0009827505564317,0.0009827505564317
6306,0.0009207346010953,0.0009207346010953
6307,0.0009069974767044,0.0009069974767044
6308,0.0009068218059837,0.0009068218059837
6309,0.0009013594244606,0.0009013594244606
6310,0.0009904119651764,0.0009904119651764
6311,0.0009991212282329,0.0009991212282329
6312,0.0010012148413807,0.0010012148413807
6313,0.0009409060003235,0.0009409060003235
6314,0.0010157433571293,0.0010157433571293
6315,0.000956958043389,0.000956958043389
6316,0.0010278420522809,0.0010278420522809
6317,0.0008789238054305,0.0008789238054305
6318,0.001005102880299,0.001005102880299
6319,0.0010438899043947,0.0010438899043947
6320,0.0009930040687322,0.0009930040687322
6321,0.0009918651776388,0.0009918651776388
6322,0.0009732323815114,0.0009732323815114
6323,0.0008690866525284,0.0008690866525284
6324,0.0009902553865686,0.0009902553865686
6325,0.0009321421384811,0.0009321421384811
6326,0.000978913041763,0.000978913041763
6327,0.0010346272028982,0.0010346272028982
6328,0.0009363842546008,0.0009363842546008
6329,0.0009241582010872,0.0009241582010872
6330,0.0009338514064438,0.0009338514064438
