,core,total
2411,0.0010738871060311,0.0010738871060311
2412,0.0010660265106707,0.0010660265106707
2413,0.0010618416126817,0.0010618416126817
2414,0.0011112667853012,0.0011112667853012
2415,0.0010064817033708,0.0010064817033708
2416,0.0010030856356024,0.0010030856356024
2417,0.0010351669043302,0.0010351669043302
2418,0.00102154398337,0.00102154398337
2419,0.0009983555646613,0.0009983555646613
2420,0.0010893200524151,0.0010893200524151
2421,0.000999582465738,0.000999582465738
2422,0.0009540610481053,0.0009540610481053
2423,0.0010203626006841,0.0010203626006841
2424,0.0009539573220536,0.0009539573220536
2425,0.0010607105214148,0.0010607105214148
2426,0.0011347082909196,0.0011347082909196
2427,0.000988902291283,0.000988902291283
2428,0.0010059837950393,0.0010059837950393
2429,0.0010259614791721,0.0010259614791721
2430,0.0010118384379893,0.0010118384379893
2431,0.0010759744327515,0.0010759744327515
2432,0.0010680614504963,0.0010680614504963
2433,0.0010411880211904,0.0010411880211904
2434,0.0009998038876801,0.0009998038876801
2435,0.0010385036002844,0.0010385036002844
2436,0.0010333014652132,0.0010333014652132
2437,0.0010174943599849,0.0010174943599849
2438,0.0010000303154811,0.0010000303154811
2439,0.0010493613081052,0.0010493613081052
2440,0.0010573453037068,0.0010573453037068
2441,0.0009307982982136,0.0009307982982136
2442,0.0010788177605718,0.0010788177605718
2443,0.0009495949489064,0.0009495949489064
2444,0.0010444441577419,0.0010444441577419
2445,0.0010648804018273,0.0010648804018273
2446,0.001024002674967,0.001024002674967
2447,0.0010096841724589,0.0010096841724589
2448,0.001041107578203,0.001041107578203
2449,0.0009820061968639,0.0009820061968639
2450,0.0010313037782907,0.0010313037782907
2451,0.0009939897572621,0.0009939897572621
2452,0.0010189106687903,0.0010189106687903
2453,0.0010249887127429,0.0010249887127429
2454,0.0010181211400777,0.0010181211400777
2455,0.0010377588914707,0.0010377588914707
2456,0.0011191109661012,0.0011191109661012
2457,0.0011172373779118,0.0011172373779118
2458,0.0010107848793268,0.0010107848793268
2459,0.0010430422844365,0.0010430422844365
2460,0.0010314403334632,0.0010314403334632
2461,0.0009780179243534,0.0009780179243534
2462,0.0009188369149342,0.0009188369149342
2463,0.0010596746578812,0.0010596746578812
2464,0.0010165874846279,0.0010165874846279
2465,0.0009356401860713,0.0009356401860713
2466,0.0009921283926814,0.0009921283926814
2467,0.001004941528663,0.001004941528663
2468,0.0010022472124546,0.0010022472124546
2469,0.0010602698894217,0.0010602698894217
2470,0.0010275359963998,0.0010275359963998
2471,0.0010031922720372,0.0010031922720372
2472,0.0010848500533029,0.0010848500533029
2473,0.0010572085157036,0.0010572085157036
2474,0.0010274965316057,0.0010274965316057
2475,0.0010759552242234,0.0010759552242234
2476,0.0009990385733544,0.0009990385733544
2477,0.0010556252673268,0.0010556252673268
2478,0.0011117903050035,0.0011117903050035
2479,0.0009437658591195,0.0009437658591195
2480,0.0010535184992477,0.0010535184992477
2481,0.0010259242262691,0.0010259242262691
2482,0.001020005904138,0.001020005904138
2483,0.0010163879487663,0.0010163879487663
2484,0.0010103057138621,0.0010103057138621
2485,0.0009731599129736,0.0009731599129736
2486,0.0009939540177583,0.0009939540177583
2487,0.0010198976378887,0.0010198976378887
2488,0.0010528077837079,0.0010528077837079
2489,0.0009997022571042,0.0009997022571042
2490,0.0011033458868041,0.0011033458868041
2491,0.0010499290656298,0.0010499290656298
2492,0.0010151928290724,0.0010151928290724
2493,0.0009941791649907,0.0009941791649907
2494,0.0010840663453564,0.0010840663453564
2495,0.001071113278158,0.001071113278158
2496,0.0011076758382841,0.0011076758382841
2497,0.0009648480918258,0.0009648480918258
2498,0.0010244415607303,0.0010244415607303
2499,0.0010457755997776,0.0010457755997776
2500,0.0011373606976121,0.0011373606976121
2501,0.0009759404929354,0.0009759404929354
2502,0.0009326200233772,0.0009326200233772
2503,0.0009414727683179,0.0009414727683179
2504,0.0010438224999234,0.0010438224999234
2505,0.0009653957094997,0.0009653957094997
2506,0.0009913056856021,0.0009913056856021
2507,0.0010579254012554,0.0010579254012554
2508,0.0009995894506573,0.0009995894506573
2509,0.0009498871513642,0.0009498871513642
2510,0.0009555393480695,0.0009555393480695
2511,0.0010705636814236,0.0010705636814236
2512,0.0010270404163748,0.0010270404163748
2513,0.0009937506401911,0.0009937506401911
2514,0.0010090406285598,0.0010090406285598
2515,0.0009548894013278,0.0009548894013278
2516,0.001000645221211,0.001000645221211
2517,0.0010158197255805,0.0010158197255805
2518,0.0010478744516149,0.0010478744516149
2519,0.0010320427827537,0.0010320427827537
2520,0.000972683657892,0.000972683657892
2521,0.0009504439076408,0.0009504439076408
2522,0.0009216743055731,0.0009216743055731
2523,0.0011316267773509,0.0011316267773509
2524,0.0010843451600521,0.0010843451600521
2525,0.0009884495520964,0.0009884495520964
2526,0.0010078054619953,0.0010078054619953
2527,0.0009629661799408,0.0009629661799408
2528,0.001016849419102,0.001016849419102
2529,0.0010562075767666,0.0010562075767666
2530,0.0010001857299357,0.0010001857299357
2531,0.0010540552902966,0.0010540552902966
2532,0.0009970951359719,0.0009970951359719
2533,0.0010038908803835,0.0010038908803835
2534,0.0009871101938188,0.0009871101938188
2535,0.0009690634906291,0.0009690634906291
2536,0.0009741308749653,0.0009741308749653
2537,0.000999133568257,0.000999133568257
2538,0.0010672946227714,0.0010672946227714
2539,0.000968903535977,0.000968903535977
2540,0.0010349554941058,0.0010349554941058
2541,0.0009266977431252,0.0009266977431252
2542,0.0009979212190955,0.0009979212190955
2543,0.0010073819430544,0.0010073819430544
2544,0.0010082894004881,0.0010082894004881
2545,0.0010510759893804,0.0010510759893804
2546,0.0010319303255528,0.0010319303255528
2547,0.0010684431763365,0.0010684431763365
2548,0.0010485776001587,0.0010485776001587
2549,0.0010422534542158,0.0010422534542158
2550,0.0010325495386496,0.0010325495386496
2551,0.0010183906415477,0.0010183906415477
2552,0.0009556117583997,0.0009556117583997
2553,0.0010382265318185,0.0010382265318185
2554,0.001016120892018,0.001016120892018
2555,0.0009387318277731,0.0009387318277731
2556,0.0010178855154663,0.0010178855154663
2557,0.0009565924992784,0.0009565924992784
2558,0.0010386069770902,0.0010386069770902
2559,0.0010179918026551,0.0010179918026551
2560,0.0009663759847171,0.0009663759847171
2561,0.0011066688457503,0.0011066688457503
2562,0.0010087025584653,0.0010087025584653
2563,0.0009779671672731,0.0009779671672731
2564,0.0010001979535445,0.0010001979535445
2565,0.0010132460156455,0.0010132460156455
2566,0.0010524425888434,0.0010524425888434
2567,0.0009897961281239,0.0009897961281239
2568,0.0009910010267049,0.0009910010267049
2569,0.0010544300312176,0.0010544300312176
2570,0.0010441615013405,0.0010441615013405
2571,0.0009555889992043,0.0009555889992043
2572,0.0010413576383143,0.0010413576383143
2573,0.0010953820310533,0.0010953820310533
2574,0.0010086179245263,0.0010086179245263
2575,0.0010348417563363,0.0010348417563363
2576,0.0009869798086583,0.0009869798086583
2577,0.0010027249809354,0.0010027249809354
2578,0.0009605130762793,0.0009605130762793
2579,0.0010256993118673,0.0010256993118673
2580,0.0011020137462764,0.0011020137462764
2581,0.0010490347631275,0.0010490347631275
2582,0.0010175046045333,0.0010175046045333
2583,0.0009501150343567,0.0009501150343567
2584,0.0009645674726925,0.0009645674726925
2585,0.001069514080882,0.001069514080882
2586,0.0010539998766034,0.0010539998766034
2587,0.0009972112020477,0.0009972112020477
2588,0.0010417248122394,0.0010417248122394
2589,0.001028258469887,0.001028258469887
2590,0.0009579624747857,0.0009579624747857
2591,0.0010406657820567,0.0010406657820567
2592,0.0010588328586891,0.0010588328586891
2593,0.0010717057157307,0.0010717057157307
2594,0.0010336637496948,0.0010336637496948
2595,0.0010509882122278,0.0010509882122278
2596,0.0009839184349402,0.0009839184349402
2597,0.000994948670268,0.000994948670268
2598,0.0009605146478861,0.0009605146478861
2599,0.0009737242944538,0.0009737242944538
2600,0.0010118976933881,0.0010118976933881
2601,0.0010477949399501,0.0010477949399501
2602,0.0010556541383266,0.0010556541383266
2603,0.0009497427963651,0.0009497427963651
2604,0.001077682711184,0.001077682711184
2605,0.001111346995458,0.001111346995458
2606,0.0010159113444387,0.0010159113444387
2607,0.0010382999898865,0.0010382999898865
2608,0.0009784245630726,0.0009784245630726
2609,0.000925644126255,0.000925644126255
2610,0.0010444750078022,0.0010444750078022
2611,0.0010448938701301,0.0010448938701301
2612,0.000938273849897,0.000938273849897
2613,0.0010103484382852,0.0010103484382852
2614,0.0011501999106258,0.0011501999106258
2615,0.001076580141671,0.001076580141671
2616,0.0010290937498211,0.0010290937498211
2617,0.0010293667437508,0.0010293667437508
2618,0.0010083522647619,0.0010083522647619
2619,0.0010166905121877,0.0010166905121877
2620,0.0010334734106436,0.0010334734106436
2621,0.0010105674155056,0.0010105674155056
2622,0.0009312804322689,0.0009312804322689
2623,0.0010434675496071,0.0010434675496071
2624,0.0010619931854307,0.0010619931854307
2625,0.0009559463360346,0.0009559463360346
2626,0.0010615388164296,0.0010615388164296
2627,0.0009428818011656,0.0009428818011656
2628,0.0009726914577186,0.0009726914577186
2629,0.0010283020092174,0.0010283020092174
2630,0.00098475755658,0.00098475755658
2631,0.0010552868479862,0.0010552868479862
2632,0.000981620280072,0.000981620280072
2633,0.0010143519612029,0.0010143519612029
2634,0.000949700071942,0.000949700071942
2635,0.0010889959521591,0.0010889959521591
2636,0.000989046646282,0.000989046646282
2637,0.0009987480007112,0.0009987480007112
2638,0.0009750023018568,0.0009750023018568
2639,0.0010293995728716,0.0010293995728716
2640,0.0009209237759932,0.0009209237759932
2641,0.0010404330678284,0.0010404330678284
2642,0.0009707837016321,0.0009707837016321
2643,0.0009872303344309,0.0009872303344309
2644,0.0010257775429636,0.0010257775429636
2645,0.0010158403310924,0.0010158403310924
2646,0.0010092778829857,0.0010092778829857
2647,0.0011219540610909,0.0011219540610909
2648,0.0010505248792469,0.0010505248792469
2649,0.0010679396800696,0.0010679396800696
2650,0.0009863852756097,0.0009863852756097
2651,0.0009808815084397,0.0009808815084397
2652,0.0010129548609256,0.0010129548609256
2653,0.0009605375817045,0.0009605375817045
2654,0.000975917559117,0.000975917559117
2655,0.0009276558412238,0.0009276558412238
2656,0.0010796427959576,0.0010796427959576
2657,0.0010276809334754,0.0010276809334754
2658,0.0010528016136959,0.0010528016136959
2659,0.0010309992358088,0.0010309992358088
2660,0.0010077625047415,0.0010077625047415
2661,0.001012333901599,0.001012333901599
2662,0.0010864050127565,0.0010864050127565
2663,0.0009886203333735,0.0009886203333735
2664,0.0009982408955693,0.0009982408955693
2665,0.0010585574200376,0.0010585574200376
2666,0.0008880782406777,0.0008880782406777
2667,0.0009076223941519,0.0009076223941519
2668,0.0009661712683737,0.0009661712683737
2669,0.0009414778323844,0.0009414778323844
2670,0.0009934168774634,0.0009934168774634
2671,0.0010124130640178,0.0010124130640178
2672,0.0010202548000961,0.0010202548000961
2673,0.0010168965673074,0.0010168965673074
2674,0.0010158682707697,0.0010158682707697
2675,0.000917324097827,0.000917324097827
2676,0.0009712119936011,0.0009712119936011
2677,0.0010186241706833,0.0010186241706833
2678,0.0010012676939368,0.0010012676939368
2679,0.0009728543227538,0.0009728543227538
2680,0.0010888102697208,0.0010888102697208
2681,0.0010525081306695,0.0010525081306695
2682,0.000926969514694,0.000926969514694
2683,0.0009958477457985,0.0009958477457985
2684,0.001038524438627,0.001038524438627
2685,0.0009735915809869,0.0009735915809869
2686,0.0010660687694326,0.0010660687694326
2687,0.0010622254339978,0.0010622254339978
2688,0.0009238293278031,0.0009238293278031
2689,0.0010098617058247,0.0010098617058247
2690,0.0010298348497599,0.0010298348497599
2691,0.0010077087208628,0.0010077087208628
2692,0.0010501564247533,0.0010501564247533
2693,0.0010081310756504,0.0010081310756504
2694,0.0009490576921962,0.0009490576921962
2695,0.0010260842973366,0.0010260842973366
2696,0.0010284190066158,0.0010284190066158
2697,0.0009925804333761,0.0009925804333761
2698,0.0009764637215994,0.0009764637215994
2699,0.0010645140428096,0.0010645140428096
2700,0.0009560173493809,0.0009560173493809
2701,0.001020546304062,0.001020546304062
2702,0.001020600204356,0.001020600204356
2703,0.0009788301540538,0.0009788301540538
2704,0.0009646169492043,0.0009646169492043
2705,0.0010177835356444,0.0010177835356444
2706,0.0010138587094843,0.0010138587094843
2707,0.000976420356892,0.000976420356892
2708,0.0010103021049872,0.0010103021049872
2709,0.0010741613805294,0.0010741613805294
2710,0.0010255161905661,0.0010255161905661
2711,0.0010002357885241,0.0010002357885241
2712,0.0009881048463284,0.0009881048463284
2713,0.0009922804310917,0.0009922804310917
2714,0.0009871200891211,0.0009871200891211
2715,0.0010447864187881,0.0010447864187881
2716,0.0010928086703643,0.0010928086703643
2717,0.0010325722396373,0.0010325722396373
2718,0.0010081852087751,0.0010081852087751
2719,0.0010336284758523,0.0010336284758523
2720,0.0009844299638643,0.0009844299638643
2721,0.0009834133088588,0.0009834133088588
2722,0.0010049978736788,0.0010049978736788
2723,0.001090720295906,0.001090720295906
2724,0.0010398976737633,0.0010398976737633
2725,0.0009881514124572,0.0009881514124572
2726,0.0010214037029072,0.0010214037029072
2727,0.0010449951514601,0.0010449951514601
2728,0.0009371081832796,0.0009371081832796
2729,0.0010043545626103,0.0010043545626103
2730,0.0009641817305237,0.0009641817305237
2731,0.0009815528756007,0.0009815528756007
2732,0.0009783962741494,0.0009783962741494
2733,0.0009986523073166,0.0009986523073166
2734,0.0010288185440003,0.0010288185440003
2735,0.0009034806862473,0.0009034806862473
2736,0.0009563880739733,0.0009563880739733
2737,0.0010570139857009,0.0010570139857009
2738,0.0009254853939637,0.0009254853939637
2739,0.0009926221100613,0.0009926221100613
2740,0.0009976089932024,0.0009976089932024
2741,0.0010514407185837,0.0010514407185837
2742,0.0010764444014057,0.0010764444014057
2743,0.0009973449632525,0.0009973449632525
2744,0.0009829198243096,0.0009829198243096
2745,0.001025719102472,0.001025719102472
2746,0.0009603096405044,0.0009603096405044
2747,0.0010024232324212,0.0010024232324212
2748,0.0010836501605808,0.0010836501605808
2749,0.0010149892186746,0.0010149892186746
2750,0.0010246448218822,0.0010246448218822
2751,0.0010196996154263,0.0010196996154263
2752,0.0009916329290717,0.0009916329290717
2753,0.0009528864175081,0.0009528864175081
2754,0.0010384541237726,0.0010384541237726
2755,0.0009994306601583,0.0009994306601583
2756,0.000918774632737,0.000918774632737
2757,0.0009951248066499,0.0009951248066499
2758,0.0009303662227466,0.0009303662227466
2759,0.000966373947449,0.000966373947449
2760,0.0009314315975643,0.0009314315975643
2761,0.000977094983682,0.000977094983682
2762,0.0010415472788736,0.0010415472788736
2763,0.000990574946627,0.000990574946627
2764,0.0009534267010167,0.0009534267010167
2765,0.0009831050410866,0.0009831050410866
2766,0.0009319453383795,0.0009319453383795
2767,0.000958967837505,0.000958967837505
2768,0.00096314586699,0.00096314586699
2769,0.0010465850355103,0.0010465850355103
2770,0.0009741596295498,0.0009741596295498
2771,0.0010354663245379,0.0010354663245379
2772,0.0010096244513988,0.0010096244513988
2773,0.0009461448062211,0.0009461448062211
2774,0.0009754982311278,0.0009754982311278
2775,0.001054554246366,0.001054554246366
2776,0.0010197303490713,0.0010197303490713
2777,0.0010607830481603,0.0010607830481603
2778,0.0009696554625406,0.0009696554625406
2779,0.0010908108670264,0.0010908108670264
2780,0.0009981704642996,0.0009981704642996
2781,0.0010195588693022,0.0010195588693022
2782,0.0010397057048976,0.0010397057048976
2783,0.0009604592924006,0.0009604592924006
2784,0.0010356968268752,0.0010356968268752
2785,0.0010298757115378,0.0010298757115378
2786,0.0009406143217347,0.0009406143217347
2787,0.0009466132032684,0.0009466132032684
2788,0.0010020309127867,0.0010020309127867
2789,0.0010327290510758,0.0010327290510758
2790,0.0009689808939583,0.0009689808939583
2791,0.000967695727013,0.000967695727013
